F(>10MeV)>10 pfu Event list
Each event has 4 line
Julian_Day, Year, DOY, Flux, dFluxdt/Flux Index (1=onset 2=thresthod, 3=maximum 4=end (threshold/5))
2451873.10239 2000 329.60239  1.0337E+01  2.1844E+01  2
2451875.14059 2000 331.64059  3.9006E+02  3.3081E+01  3
2451878.18226 2000 334.68226  1.7469E+00 -3.1378E+01  4
2451938.21351 2001  28.71351  3.5565E-02  7.5204E+00  1
2451938.32114 2001  28.82114  1.0598E+01  3.3423E+01  2
2451938.91489 2001  29.41489  3.4633E+01  1.6782E+01  3
2451939.69962 2001  30.19962  1.9513E+00 -1.7218E+00  4
2451997.95309 2001  88.45309  1.4334E-02  1.2959E+01  1
2451998.60239 2001  89.10239  1.0325E+01  1.4897E+01  2
2451999.51559 2001  90.01559  3.0615E+01  7.2155E+00  3
2451999.80726 2001  90.30726  1.9395E+00 -6.9078E+00  4
2452002.49476 2001  92.99476  2.2500E+00 -2.5279E+00  1
2452002.54337 2001  93.04337  1.2248E+01  2.6895E+01  2
2452002.88017 2001  93.38017  7.1766E+02  2.3654E+01  3
2452007.54684 2001  98.04684  1.9643E+00 -8.2406E-01  4
2452009.79684 2001 100.29684  1.9515E+00  2.7069E-01  1
2452009.92184 2001 100.42184  1.0123E+01  1.0781E+01  2
2452011.33851 2001 101.83851  1.9461E+02  5.9106E+00  3
2452013.30378 2001 103.80378  1.9149E+00 -8.5082E+00  4
2452015.08503 2001 105.58503  3.5427E-01  2.0574E+00  1
2452015.10587 2001 105.60587  1.2846E+01  1.4298E+02  2
2452015.39059 2001 105.89059  4.1220E+02  2.0840E-01  3
2452017.58503 2001 108.08503  1.9472E+00 -9.0736E-01  4
2452017.63017 2001 108.13017  1.7921E+00 -3.6806E+00  1
2452017.65795 2001 108.15795  1.6864E+01  6.9637E+01  2
2452017.89753 2001 108.39753  1.9619E+02  3.8705E+01  3
2452020.27601 2001 110.77601  1.9837E+00 -1.5858E+00  4
2452027.61976 2001 118.11976  1.8069E+00 -5.1817E+00  1
2452027.68226 2001 118.18226  1.1908E+01  2.5647E+00  2
2452027.68573 2001 118.18573  1.6137E+01  2.2560E+01  3
2452027.71003 2001 118.21003  1.8368E+00 -5.7978E+01  4
2452037.05726 2001 127.55726  8.5382E-03  2.1660E+01  1
2452037.24128 2001 127.74128  1.0956E+01  8.8201E+00  2
2452037.49823 2001 127.99823  2.1728E+01  2.7391E+00  3
2452038.49128 2001 128.99128  1.7299E+00 -1.2562E+01  4
2452076.17878 2001 166.67878  1.0344E-01 -1.8584E+00  1
2452076.23087 2001 166.73087  1.0421E+01  5.5210E+01  2
2452076.29337 2001 166.79337  2.0434E+01  1.1894E+01  3
2452077.73781 2001 168.23781  1.9940E+00 -2.6359E+00  4
2452131.47738 2001 221.97738  3.7155E-01 -2.3602E-01  1
2452131.93224 2001 222.43224  1.0098E+01  3.5298E+01  2
2452131.96697 2001 222.46697  1.6216E+01  1.6600E+01  3
2452132.28988 2001 222.78988  1.9825E+00 -6.6143E+00  4
2452137.52252 2001 228.02252  5.2502E-02  7.8596E-01  1
2452137.56766 2001 228.06766  1.4660E+01  1.4964E+02  2
2452138.03294 2001 228.53294  2.0549E+02  6.3178E+00  3
2452142.07808 2001 232.57808  1.9999E+00 -1.3346E+00  4
2452176.96697 2001 267.46697  4.3560E-03  5.2022E+01  1
2452177.07460 2001 267.57460  1.4243E+01  3.7335E+01  2
2452178.38710 2001 268.88710  7.8542E+03  7.2650E+00  3
2452190.51558 2001 281.01558  1.9862E+00 -5.4457E+00  4
2452205.21697 2001 295.71697  9.8776E-02  7.8827E-02  1
2452205.30377 2001 295.80377  1.1866E+01  5.2237E+01  2
2452205.30377 2001 295.80377  1.1866E+01  5.2237E+01  3
2452206.47738 2001 296.97738  1.9758E+00 -1.4711E+00  4
2452218.19960 2001 308.69960  8.7553E-03  1.0077E+01  1
2452218.24474 2001 308.74474  1.8584E+01  1.5726E+02  2
2452219.55030 2001 310.05030  6.4860E+03  6.5117E+00  3
2452224.79335 2001 315.29335  1.9794E+00 -1.4233E+00  4
2452232.86627 2001 323.36627  3.8900E+00  1.4390E-01  1
2452233.35933 2001 323.85933  1.6725E+01  2.4849E+01  2
2452233.46349 2001 323.96349  1.7595E+01  9.4499E+00  3
2452234.34197 2001 324.84197  1.9994E+00 -2.9082E+00  4
2452236.38363 2001 326.88363  2.4116E-01  2.5232E+00  1
2452236.53988 2001 327.03988  1.1450E+01  1.5814E+01  2
2452237.73085 2001 328.23085  3.7167E+03  5.5389E-01  3
2452242.19266 2001 332.69266  1.9260E+00 -8.6761E+00  4
2452269.74127 2001 360.24127  2.5890E-02  1.1470E+01  1
2452269.77252 2001 360.27252  1.4369E+01  2.3339E+02  2
2452270.07808 2001 360.57808  3.8695E+02  8.4357E+00  3
2452280.67530 2002   6.17530  1.9759E+00 -1.4844E+00  4
2452285.23433 2002  10.73433  2.1327E+00 -1.2727E+00  1
2452285.37322 2002  10.87322  1.0049E+01  1.3507E+01  2
2452285.55030 2002  11.05030  5.6160E+01  5.0374E-01  3
2452292.06766 2002  17.56766  1.9956E+00 -3.4033E+00  4
